hub,n2v_0,n2v_1,n2v_2,n2v_3,n2v_4,n2v_5,n2v_6,n2v_7,n2v_8,n2v_9,n2v_10,n2v_11,n2v_12,n2v_13,n2v_14,n2v_15,n2v_16,n2v_17,n2v_18,n2v_19,n2v_20,n2v_21,n2v_22,n2v_23,n2v_24,n2v_25,n2v_26,n2v_27,n2v_28,n2v_29,n2v_30,n2v_31
IND242307AAB,0.1242712,-0.73394233,0.5436648,0.083776616,0.24052624,-1.0286323,0.21734996,1.0103258,-0.36133513,0.4248755,-1.1264523,0.14697054,0.27670708,0.0474303,-0.7376712,-0.087991245,-0.63872224,1.1836586,-0.5507341,0.32407779,0.877604,-0.08999588,-1.5322008,-0.31393582,0.5723462,-0.71190256,-0.10099374,-0.46378723,-0.32190302,1.626941,-1.0823759,-0.31257662
IND243001AAA,0.13858703,-0.46451586,-0.7720826,-0.5839607,1.1279708,0.3309302,0.22075932,0.5714988,0.2881001,0.4980712,-0.52418345,-0.29863575,-0.16267455,0.37170336,0.10962236,-1.2200575,-0.2627996,1.0411761,-0.4584145,0.2224627,0.6942343,-1.205875,0.17465922,0.62060595,0.71971774,0.93826246,1.3560505,0.33291182,-0.3880318,1.8969316,-0.14940031,0.36992025
IND243503AAB,0.11965301,-0.57403326,-0.92743045,-0.43883547,1.0398921,0.041350763,0.2190358,0.58633125,0.26836514,0.5122224,-0.5265263,-0.34462306,-0.20271151,0.45423236,-0.042752955,-1.2444142,-0.28731853,1.0574937,-0.38240072,0.1035785,0.87231356,-1.2511147,0.10484786,0.425343,0.71183544,1.0587019,1.3193953,0.47139022,-0.38992107,2.0384455,0.0046362933,0.4951099
IND243201AAA,-0.51214707,-0.5761832,-0.55152804,-0.5043056,1.085814,0.11568584,0.50744534,0.6355836,0.0036174245,0.606422,-0.7755365,0.09573489,-0.15329191,0.23768203,0.05719069,-1.7187796,-0.1923453,1.2936071,-0.17687362,-0.0041815536,0.7249719,-1.2881612,-0.023956023,0.38486356,1.1865205,0.5558913,0.88286865,0.36477095,-0.77711886,1.9968095,-0.12119445,0.5394387
IND262001AAA,-0.33563614,-0.5859148,-0.4936194,-0.5017447,1.0201983,-0.12166203,0.18995024,0.76364696,0.26330224,0.9708851,-0.6144963,-0.20792209,-0.32890835,0.34539482,0.111221194,-1.8024087,-0.44610772,1.3174887,-0.31611833,0.042938408,0.70996064,-1.2090807,-0.30053133,0.45759785,0.98327464,0.61541766,0.89934677,0.5454925,-0.44290483,2.0991282,0.34627286,0.4432016
IND243301AAB,-0.6029058,-0.7202239,-0.78745717,-0.6039785,1.299348,0.26370522,0.12664616,0.5673159,0.5312556,0.16007672,-0.19852424,-1.27274,-0.39646646,0.23470035,-0.117506355,-1.6983167,-0.8867375,1.0844182,-0.15587853,-0.20334734,1.124689,-1.2603163,0.012822504,0.281848,0.714298,0.3759268,0.8047414,0.38583055,-0.58457637,2.324901,-0.22403741,0.9896845
IND244901AAB,-0.6227204,-0.6393004,-0.5752748,-0.43769094,0.9104692,-0.037781373,0.49109787,0.56924427,0.16223398,0.766477,-0.64463174,-0.3109995,-0.28874654,0.32170323,0.24951644,-1.3788388,-0.5255767,1.0519396,-0.28990948,-0.20730563,0.60678214,-1.2411424,-0.08160297,0.4725164,1.1867539,0.6271908,0.7997382,-0.05273381,-0.40035793,1.9744064,0.038772713,0.10903224
IND244901AAC,-0.7058812,-1.0445654,-0.595066,-0.9394991,1.516351,0.8348478,-0.0058297697,0.71192133,0.8138928,0.02339158,-0.038479917,-1.1268082,-0.32511693,0.10629804,-0.020333743,-1.7525932,-0.8233207,1.014408,-0.2662181,0.03448375,1.3216418,-1.4032834,0.16702466,0.423454,0.75311095,0.2786871,0.9399258,0.18105339,-0.33659294,2.0759363,-0.487303,1.1446941
IND263153AAB,-0.16885857,-0.9659331,-0.76878965,-0.31410968,0.16002621,-0.8401107,-0.01654569,0.43749407,-0.36755493,-0.02668758,0.23121911,0.25521094,-0.105976135,0.15858483,0.13086088,-1.957279,-0.7110298,0.34901378,-0.3606653,0.24898368,-0.046724264,-0.7674597,-0.8925613,-0.5426334,0.64945984,0.029248742,0.07369089,-0.593986,-0.78411615,1.8107189,-0.1346994,-0.18475498
IND244221AAA,-0.072140895,-0.59268016,-0.72085744,-0.46909702,0.91347724,-0.33931568,0.33783376,0.700924,-0.166387,0.42343575,-0.10296764,0.029385068,-0.33848503,0.7171803,0.15144256,-0.9496333,-0.2937128,0.55724776,-0.23853897,0.0059108413,0.6292416,-1.3154678,-0.39651498,0.0342908,0.5429742,0.38706198,0.8529001,0.08059976,-0.40468732,2.0782843,-0.2955081,0.0022346554
IND244301AAA,-0.58473855,-0.79918146,-0.5078389,-0.6012771,1.2463936,0.2575385,0.35645548,0.7246046,0.559213,0.29982334,-0.14407371,-0.7327826,-0.3813876,0.18988174,0.03124749,-1.6627089,-0.63423043,1.0376046,-0.26975054,0.017044682,0.95465785,-1.3029265,0.052528497,0.23931472,0.8841822,0.43276548,0.8361115,0.26761287,-0.23034407,2.1927052,-0.109670304,0.6313854
IND244412AAA,-0.63312227,-0.61756355,-0.42053372,-0.40751404,1.2395662,-0.097989745,0.2908688,0.6178555,0.48460013,0.36639526,-0.24769583,-0.77581245,-0.41032338,0.2307615,0.000614046,-1.6532644,-0.5694651,1.0958897,-0.25952137,-0.12633659,1.1091833,-1.3187363,-0.03822216,0.05668522,0.7645323,0.5399655,0.87788165,0.18351579,-0.3843588,2.3805492,-0.11259,0.9187531
IND244501AAA,-0.5676696,-0.4929304,-0.888623,-0.14216436,1.5300374,-0.29095247,0.31001908,-0.27337694,0.5091543,0.9622549,-0.29061598,-0.002316878,-0.8794841,0.5367302,-0.14301613,-1.661284,0.21783541,1.1589348,-0.24515791,-0.18035874,1.1155173,-0.9453974,-0.07136986,0.50273794,1.0702263,0.68719935,1.0443537,-0.18195543,-0.6556448,2.742316,0.2177461,0.63363874
IND244601AAB,-0.53427213,-0.2833927,-0.9835859,-0.0039938684,1.5821223,-0.14254098,0.024770372,0.52183735,0.31830797,0.6617653,-0.45516613,0.06738787,-0.98388475,-0.05131009,0.1856701,-1.421801,-0.38092428,0.7281719,-0.0069423644,-0.33132198,0.66156626,-1.2879561,-0.050583925,0.33977753,1.2506489,0.9184309,0.6194426,0.6207866,-0.49402696,2.8232894,0.16766539,0.27514884
IND244713AAA,-0.34089717,-0.7770759,-0.95339924,-0.33575246,0.20308013,-0.8995277,-0.56576204,0.55875444,-0.35762239,-0.33078673,0.12865904,0.013788506,-0.18432543,0.1373218,0.1460015,-2.2386909,-0.9129699,0.44264838,-0.23108572,0.48053148,-0.20233698,-1.0113405,-0.738535,-0.42814904,0.93060744,-0.044561908,-0.22456208,-0.6117461,-0.6453721,1.9697857,-0.4878021,-0.24865101
IND263401AAA,-0.30922276,-0.74908984,-1.049921,-0.22184111,0.06824988,-0.902511,-0.13954808,0.5627641,-0.5209408,-0.5630143,0.12270204,0.10093927,-0.04239373,0.20332283,0.20164357,-2.0139217,-1.0594225,0.5125458,-0.20272629,0.34699547,-0.1473949,-0.79437494,-0.6669435,-0.4861273,1.2612265,-0.20789514,-0.041586082,-0.7556417,-0.61628896,2.160933,-0.3319735,-0.122627795
IND244715AAA,-0.41418648,-0.8863755,-0.7503895,-0.11345725,0.1513376,-0.62315613,-0.132656,0.4382543,-0.609809,-0.37321112,0.11180216,0.071868844,-0.09032463,-0.002433637,0.160883,-2.2473145,-1.0002638,0.49765515,-0.22173461,0.53403634,-0.09000098,-0.82232887,-0.81193453,-0.5177144,1.2045456,0.012759724,-0.3500719,-0.6584506,-0.60119414,1.8840638,-0.40132004,-0.16208279
IND243002AAA,-0.67061776,-1.1398116,-0.32249287,-0.94419026,1.5336039,0.6295474,0.8667241,0.7934569,0.072953984,0.3002488,-0.41859162,0.1392757,-0.18222909,0.46623796,0.18714866,-2.617164,-0.18954626,0.7258332,0.36428842,0.5405532,0.5704208,-1.2159575,-0.31779408,0.8907238,0.7465213,0.3065816,1.2889308,0.5818634,-0.5389686,1.9721429,-0.28113317,0.27053678
IND244921AAB,-0.5470709,-0.61417645,-0.6321117,-0.4727368,1.1248115,0.17490509,0.5687734,0.6487727,0.003443487,0.60191137,-0.7023905,-0.09983208,-0.12680778,0.18873921,0.09028338,-1.7126813,-0.14784579,1.2395042,-0.055564374,0.10548566,0.61248803,-1.3024381,0.0054163076,0.46093503,1.2608663,0.29661712,0.89098614,0.34179115,-0.7188854,1.9703367,-0.17154913,0.42402434
IND246725AAB,-0.46772265,-0.65145695,-0.7103236,-0.36714244,1.6938922,0.18645921,0.71359503,0.43609253,0.30701226,0.60775477,-0.40477613,0.08646056,-0.91306144,0.22480072,0.10621772,-1.9983709,-0.115079544,0.8275613,0.26310894,-0.024469677,0.50317645,-1.2103051,-0.035814174,0.6903181,1.0793018,0.4777875,1.3203958,0.13758424,-0.60466015,2.0491087,-0.060647864,0.081523016
IND246149AAA,-0.046614468,-0.74321824,-0.7159566,-0.8224683,0.35355195,-1.0311961,0.34626693,0.3927953,-0.7379718,0.29969388,0.35544828,-0.40927646,-0.30397305,0.07121894,-0.19428714,-0.9641886,-0.3478145,0.20643456,0.29033267,0.50327224,0.79679954,-1.110712,-0.44690138,-0.29532444,1.2742375,0.5942417,0.6973236,-0.056997553,-0.66009724,1.271425,-0.055428967,-0.22588354
IND246174AAA,1.1033657,-1.403277,-0.9037851,0.107142515,0.8687497,0.3494489,-0.7761172,-0.26233053,0.22967663,1.1404387,-1.8572642,0.23359872,-1.207664,-0.5020845,-0.43301794,0.23096941,0.67216766,1.451617,-1.3175144,0.49286607,0.11914921,-1.1860211,-1.6561117,0.75774515,2.0407827,0.10190569,-0.32173458,-2.0483327,-1.1573349,1.313228,-0.06462835,2.2806268
IND246444AAB,0.9945546,-1.2509767,-0.85692596,0.2813804,0.97354186,0.12476058,-0.74073076,0.057230942,0.16604857,0.901074,-1.900349,0.29252473,-0.9774244,-0.73734665,-0.38639373,0.09923233,0.8741161,1.1710315,-1.4963216,0.40958852,0.49594024,-1.104837,-1.4833374,0.45624027,2.0360973,0.35904288,-0.6156965,-2.0390992,-1.2344081,1.4551166,0.06546853,2.4108386
IND246424AAA,1.1107292,-1.3501154,-0.93439907,0.059948884,0.96281314,0.447487,-1.0727329,0.087024,0.45983687,0.98769957,-1.9457505,0.56322294,-1.0137433,-0.6420158,-0.43330613,0.23166133,0.57469916,1.3198458,-1.457786,0.54871804,0.19981584,-1.0750549,-1.3772188,0.4363537,2.0545132,0.18001157,-0.69084513,-2.121984,-1.1850319,1.5089425,-0.08088579,1.9369426
IND246701AAA,-0.58223516,-0.6416814,-0.38633803,-0.45277148,1.527633,0.25457385,0.37154213,0.23711865,0.1384676,0.92588514,-0.55284053,-0.1593746,-0.6807023,0.11804297,0.0819309,-1.9203637,0.11222264,0.78455377,0.16731066,0.08349527,0.6846658,-0.7924165,-0.04544898,0.6087746,1.2103118,0.90177053,0.64072704,0.4485512,-0.58992356,2.623801,-0.27885944,0.061355177
IND246763AAA,-0.7533468,-0.4340546,-0.8308872,-0.18860187,1.7903311,0.035870858,0.4579767,-0.07006925,0.40764385,0.85290504,-0.41232198,-0.04322199,-0.56875277,-0.004891623,0.21372312,-1.8746601,-0.23624061,0.68809575,0.0049801455,0.18911497,0.6988792,-1.2018867,0.030730592,0.433242,1.1352183,0.81009287,1.23203,0.32667384,-0.35863468,2.3559268,0.13159381,0.18363129
IND246761AAA,-0.7246829,-0.56886744,-0.6765217,-0.22520149,1.6168277,-0.16009982,0.48370183,-0.10075302,0.6447067,0.83644986,-0.66842246,0.00014698727,-0.88830227,0.1420797,0.10754488,-1.7213595,-0.19280681,0.57563096,0.010485891,0.122482546,0.5574368,-1.3070052,-0.01766088,0.5689125,1.0621691,0.8353845,0.93255967,0.3976953,-0.5063751,2.5179112,-0.03304531,0.21633919
IND247554AAA,-0.08470555,-0.58591706,-0.8848179,-0.42358798,0.16159222,-0.18319511,0.034196973,-0.075963505,-0.8041699,0.35721263,0.14587629,-0.37143758,-0.2615209,-0.061850864,-0.021887342,-0.8309398,-0.2119457,0.51278687,-0.43473765,0.14436837,0.53161424,-1.2880875,-0.86469287,-0.48752064,0.7449955,0.32991087,0.529245,0.018064039,-0.3283251,1.6581376,-0.4847466,-0.44815245
IND248001AAA,0.24307393,-0.49465066,-0.6721587,-0.5287863,0.253448,-0.27374062,-0.009124192,-0.044073064,-0.7628782,0.38231748,0.09036474,-0.33106562,-0.020001344,0.2346346,-0.21212548,-0.89361364,-0.37732545,0.4539636,-0.24820252,0.20009506,0.34826136,-1.1084925,-0.7047711,-0.73391813,0.67186433,0.30517113,0.69209594,0.19674271,-0.15305857,1.8865471,-0.69463533,-0.47547576
IND247776AAA,0.34436825,-0.88540363,-0.3900644,-0.3853346,0.49479473,-0.45571792,0.24935864,0.20897616,-0.27643424,0.11613551,0.9399051,-0.56078786,-0.19770841,0.1400067,-0.62714565,-0.99975073,-0.6412592,0.8988622,-0.19768651,0.21858335,0.668823,-0.2429071,-0.46587646,-0.88855845,0.60493726,0.7382267,1.0957955,-0.21830133,0.012996064,2.002338,-0.6314515,-0.33453476
IND251309AAB,0.274805,-0.7470757,-0.45317423,-0.32147163,0.60723513,-0.48148063,0.22473936,0.30926037,-0.38987476,0.10364778,0.8984341,-0.35043308,-0.17358766,0.18752146,-0.53785104,-0.792054,-0.5787695,0.72175753,-0.073403165,0.3059248,0.56070894,-0.39360884,-0.48441803,-0.837571,0.5089248,0.77798,1.0567936,-0.173151,0.018955255,1.9815922,-0.5336296,-0.26119936
IND248122AAB,0.54113287,-0.38501352,-0.4099927,-0.77642477,0.13228154,-0.2705634,-0.08612747,-0.22166987,-0.81496006,0.5399259,0.19061857,-0.35372403,0.007031784,0.44880652,-0.50952333,-0.9370046,-0.30393255,0.46829063,-0.27863878,0.29086852,0.038214784,-1.0376728,-0.632627,-0.9642647,0.7034671,0.3365891,1.0749099,0.13427831,-0.26767018,2.0000684,-0.7565625,-0.24486586
IND248197AAA,0.50073254,-0.6658817,-0.49647364,-0.86722714,0.27030098,0.061186377,0.019058844,-0.06997414,-0.931805,0.5464718,0.13825595,-0.0946065,0.016154857,0.32136565,-0.59293723,-0.8978952,-0.43575785,0.62016857,-0.25256115,0.4264778,0.11562513,-0.92252594,-0.6307738,-0.8232569,0.6597735,0.5360118,1.0364165,0.1193761,-0.28315285,1.7898793,-0.95598924,-0.41345248
IND249201AAA,-0.19001836,-0.6816052,-0.6389528,-0.8907409,0.30231684,-1.1175054,0.34500054,0.3346384,-0.6673935,0.3204031,0.26228762,-0.38801092,-0.16181841,0.07167695,-0.14476168,-1.0143149,-0.36216816,0.1547515,0.37581038,0.5992256,0.8342379,-1.0728832,-0.51357776,-0.3075302,1.221292,0.70153266,0.6601323,-0.03744373,-0.5470661,1.3560096,-0.016265793,-0.29196784
IND250611AAA,0.2514723,-0.77953196,-0.28762814,-0.5070423,0.5867247,-0.47480765,0.040487833,0.06917831,-0.23667271,0.1948534,1.0314724,-0.6044629,-0.20289168,0.10749566,-0.54789764,-1.0165936,-0.61580503,0.8484364,0.02470416,0.17550018,0.41465977,-0.3246624,-0.5537557,-0.8283028,0.5853481,0.848677,1.0741891,-0.32053906,-0.0010819021,1.8542178,-0.60650635,-0.479841
IND261001AAA,0.16194598,-0.55541366,-0.6002264,2.0061877,1.1868368,-0.2010027,0.49597678,0.0975401,0.8973628,0.85943204,-1.3780149,0.334941,-0.11326706,-0.522921,-0.27222317,-0.18084061,-0.26343748,0.92103374,0.6543115,0.5774355,0.40047202,0.32045585,-1.270733,0.021162927,2.5969365,0.6522974,0.8506308,-0.24514017,-0.7730853,1.9808971,-0.6234956,1.0395997
IND262701AAA,0.044203676,-0.53263426,-0.6264688,2.1686175,1.2596353,-0.14624506,0.6534275,0.14774668,0.9779583,0.80743814,-1.4052507,0.37689823,-0.058746714,-0.5233227,-0.28433654,-0.1282958,-0.316271,1.05353,0.57793736,0.51730645,0.3892014,0.3768475,-1.3871073,0.062608875,2.8628438,0.6409617,0.80634433,-0.2902093,-0.76597154,2.0404496,-0.6427623,1.0192513
IND261201AAB,0.10153723,-0.5270287,-0.6372537,1.8181458,0.9862142,-0.064500086,0.5874801,0.0934419,0.8191204,0.64505893,-1.2884812,0.27645385,-0.15171999,-0.5517008,-0.2983864,-0.19870032,-0.22720712,0.8142179,0.60348046,0.52214676,0.3071864,0.3753329,-1.1300899,0.11221927,2.375124,0.6543071,0.6873039,-0.25830784,-0.5796144,1.6207166,-0.54727095,0.88307095
IND262122AAB,-0.4573681,-0.7277447,-0.85601646,-0.37474284,1.082916,-0.22127247,0.45228073,0.77604556,0.19190387,0.80925345,-0.70176446,-0.00996052,-0.124479815,0.2238475,-0.10521161,-1.4540073,-0.58278435,1.2956096,-0.1780515,-0.056657974,0.73419344,-1.141328,-0.19229725,0.3561061,0.9611975,0.6262053,0.93415487,0.41585985,-0.6608214,2.4988132,0.16155799,0.6855017
IND262501AAA,-0.17535347,-0.8823226,-0.73823947,-0.28459355,0.24533051,-1.1575941,-0.11199254,0.021872604,-0.6304027,-0.23843533,0.4328265,0.009695594,-0.077267624,0.48646405,0.026621342,-2.2654662,-0.80905765,0.73149556,-0.5912769,0.39877087,-0.07791867,-0.74300736,-0.79812425,-0.2776461,0.838347,-0.2073213,0.11160537,-0.64945906,-1.0679535,1.8165944,0.12408721,0.102707975
IND262802AAA,0.21115127,-0.59237176,-0.7490809,2.1554847,1.3425572,-0.3919125,0.5912969,0.07124864,0.9042925,0.7549177,-1.4562968,0.4190887,-0.087141484,-0.513399,-0.34407535,-0.18071893,-0.25949797,0.8112058,0.7266281,0.5962172,0.41803002,0.41127285,-1.257234,0.12757896,2.73508,0.8296828,0.7344262,-0.30064538,-0.8931054,2.1834943,-0.7364724,1.1245537
IND262723AAB,0.044449095,-0.66086984,-0.5243845,2.0279658,1.0525097,0.008145624,0.6202742,0.24587871,1.0088191,0.93909043,-1.4852226,0.29720286,-0.08901768,-0.630555,-0.27370462,-0.2073017,-0.3151046,1.0606647,0.66458243,0.6088084,0.27311057,0.3831005,-1.4261947,0.020276725,2.9799805,0.5103117,1.0208057,-0.14718181,-0.6375717,1.8845598,-0.59704447,1.013852
IND263002AAA,-0.5261031,-0.9442687,-0.48485962,-0.39840826,0.22651996,-0.7387518,-0.03832194,-0.12074129,-0.47634763,-0.4062388,0.4034731,0.11219257,0.014046556,0.15493482,0.0054078987,-2.4442983,-0.9083496,0.75748813,-0.5296212,0.33087718,-0.12965669,-0.7870939,-0.90961814,-0.41716647,0.8045454,0.028978389,0.095083125,-0.7178541,-1.1990533,1.6116498,0.03519056,-0.04243684
IND263645AAA,-0.39997113,-0.82042295,-0.6288403,-0.57562554,0.12772778,-0.95020616,-0.23773913,0.08367226,-0.46633002,-0.16387357,0.3994073,0.05403372,-0.028383212,0.37117288,-0.0035091396,-2.3973,-0.8141909,0.63729197,-0.5521597,0.48519257,-0.19171248,-0.56481004,-0.9843745,-0.15930612,0.740606,-0.08226524,0.1429799,-0.6318178,-1.1051575,1.8561321,0.20290442,-0.08227964
IND263139AAA,-0.32700402,-0.68749005,-0.7690501,-0.22279207,0.27472126,-0.83660924,-0.19337375,0.35319528,-0.56025904,-0.1554948,0.30824614,-0.015398825,0.007836326,0.06255177,-0.057463992,-2.1274738,-0.8581876,0.45715278,-0.37779552,0.31238052,-0.13802548,-0.7469419,-0.6843177,-0.28818932,0.8266803,-0.117377676,0.036651254,-0.6248649,-0.6907958,1.9888757,-0.12156025,-0.39023012
IND263601AAA,-0.23866321,-0.933632,-0.6393456,-0.48280126,0.19366325,-0.9404194,-0.10671888,0.037198827,-0.61364347,-0.33114275,0.4344461,0.064296454,-0.21167544,0.34654784,0.16830578,-2.2014437,-0.9593486,0.58403623,-0.6353307,0.25181842,-0.1578351,-0.6796495,-0.9301484,-0.27556065,0.85548115,-0.10242473,-0.053944506,-0.53432816,-1.1643158,1.896307,0.2682563,0.03695879
IND271001AAA,0.43293566,-1.4841305,-0.0024360328,-1.6922083,1.1929165,-0.5874612,0.6513438,-0.42731458,2.077836,0.019652857,-1.1472304,-1.3229828,-0.43051517,-0.0031157513,-1.1230844,-0.20338954,-0.7052619,0.014231041,-0.16246657,0.43828785,-0.67544466,-1.5121471,-0.8101999,0.976536,3.1166892,-0.46980783,1.3766712,0.86403626,0.84113413,0.8610869,0.3768678,0.89399564
IND271201AAA,0.36221117,-1.5021539,-0.22566561,-1.7608565,1.3551745,-0.553236,0.70375174,-0.71363616,1.8728199,0.03567342,-1.0336698,-1.2062529,-0.6873341,-0.14115655,-1.1563865,0.09173902,-0.44025734,-0.18785933,0.11345598,0.50731665,-0.70837295,-1.4771096,-0.8184531,0.8839477,3.2455418,-0.6327714,1.0815467,0.7916305,0.7316351,1.1399816,0.60482603,0.9435313
IND271210AAA,0.54236734,-1.5805675,-0.08797762,-1.587555,1.3675755,-0.3357604,0.8935086,-0.72756934,2.0092995,-0.059203878,-1.1005763,-0.842377,-0.4718726,0.142138,-1.1210221,-0.23264608,-0.56844455,0.05741505,0.1961063,0.46957296,-0.7414235,-1.4711331,-0.85845596,0.8242351,3.243895,-0.61794025,1.1763976,0.9753271,0.7359574,0.9299089,0.4162761,1.0168676
IND272001AAA,0.61731386,-0.38070685,0.36578113,-0.7436358,1.0988526,-1.04512,-0.6750318,0.25828227,-0.11356394,0.7052135,-0.12881206,-0.043865282,-1.0012826,-1.4482734,-0.46501055,0.23195802,-0.5313936,0.5231941,-0.42085138,0.5084906,-0.25229907,-0.39778012,-0.0131648155,-0.42094904,0.53596914,-0.7594159,-0.141202,-0.16189393,-0.50604045,2.1536531,-0.3606812,0.5137306
IND272207AAB,1.1038784,-0.67396504,-0.73613405,-0.38175526,0.83566517,-0.4988461,-0.109834716,-0.9523609,1.0283582,0.5998536,-0.3847325,0.007611768,-1.2030998,-0.5914202,-0.27902582,-0.30701533,-0.39679295,0.39195862,-0.013478718,1.0827364,-0.51481164,-0.18082795,-0.27814442,-0.17329964,1.856917,-0.04684958,0.059726097,-0.25342602,-0.69980544,0.5380027,-0.25598404,0.25443926
IND272153AAC,0.25342506,-1.2260034,-0.7845921,-0.10237709,0.4583375,-0.12010749,0.085571855,-0.7517872,0.8827889,0.23722276,-0.9606423,-0.7640108,-1.1626757,-0.5258046,-0.9407261,-0.81699383,-0.32225597,0.9794431,-0.8848147,0.087484136,-0.25900498,-0.06645187,-0.85380584,0.15895152,0.8420997,1.0965283,0.23789664,0.19723071,-0.24404445,0.6540182,-0.050862562,0.63067204
IND273155AAA,0.60687995,-0.76526594,0.27446795,-0.58824253,0.7024397,-0.5323073,-0.60402465,-0.09424827,0.49385986,0.9819264,-0.27858698,0.23539312,-1.7075504,-1.6525389,-0.53546804,-0.550867,-0.80209863,0.8259812,0.34238034,0.913219,-0.44390061,-0.7936037,-0.44002116,-0.19810748,1.0164824,-0.8340532,0.24912016,0.04746823,-0.74022144,2.0312529,-0.50766075,1.1560317
IND274001AAA,0.8404345,-1.0014933,0.42560822,-0.57949895,0.76483166,-0.41725892,-0.9248838,-0.030347515,0.54340804,1.2027975,-0.16055638,0.043845594,-1.9832851,-1.8932052,-0.52549285,-0.69424003,-1.167642,0.8811541,0.37993208,1.1319035,-0.79933447,-0.9067462,-0.6524165,-0.48585746,1.3357743,-0.687419,0.4380097,0.13605595,-0.8771976,2.42892,-0.73012024,1.3806055
IND277303AAC,0.5941272,-0.67419255,0.2532737,-0.4774321,0.85700274,-0.54792047,-0.72167146,-0.07678848,0.546953,1.0326371,-0.2463328,0.03320722,-2.0823553,-1.6980654,-0.5852104,-0.54465365,-0.86120135,0.7174466,0.33195564,1.1181388,-0.7416838,-0.79438347,-0.43382022,-0.22502731,1.4607452,-0.8955792,0.24590567,0.18385743,-1.0331388,2.3761814,-0.6158654,1.3124208
IND273304AAA,0.73267645,-0.41523036,0.33162415,-0.5573222,1.013562,-0.83282524,-0.645271,-0.13311939,-0.39315322,0.92282104,-0.050462015,0.2126497,-1.1634806,-1.1603228,-0.16965888,-0.11244418,-0.7242225,0.39564216,-0.32107785,0.7013839,-0.4510271,-0.56794536,-0.04838627,-0.2900809,0.61987257,-0.991904,0.16082402,-0.2544924,-0.48760313,1.9183973,-0.4579095,0.5326875
IND274509AAB,0.7669792,-0.75320876,0.43209615,-0.50396574,1.0020663,-0.4918425,-0.90362793,0.118006654,0.72942704,1.0739579,-0.30551144,0.15319282,-2.1166253,-1.8237339,-0.55358344,-0.74003667,-1.0840642,0.65319127,0.3925507,1.2196981,-0.59945065,-0.792152,-0.4873597,-0.53789955,1.2955332,-0.82040954,0.20396693,0.04380707,-1.0547595,2.4565134,-0.75497633,1.3654501
IND274301AAB,0.8765256,-0.25687248,0.24300908,-1.1081864,1.1528193,-0.8136547,-1.0606966,0.20517948,-0.41316983,0.7389785,-0.27813652,-0.049563996,-1.2158003,-1.3597687,-0.1471697,0.030251808,-0.75194883,0.7626764,-0.32639894,0.7371975,-0.507144,-0.49628243,-0.03574899,-0.40785465,0.62700164,-0.8848916,-0.16284779,0.08285505,-0.8958048,2.454531,-0.26781604,0.5799121
IND274304AAA,0.5822552,-0.49610344,0.31106594,-0.81522244,1.0743784,-0.92585206,-0.84151953,0.112541005,-0.14315623,0.98367953,-0.27278048,0.089488424,-1.4217926,-1.3270135,-0.16943395,-0.118611805,-0.8029384,0.77176476,-0.013552917,0.6583532,-0.54516023,-0.48403883,-0.25108093,-0.25878015,0.66834533,-1.0967598,0.09142809,-0.07562485,-0.7409971,2.1577666,-0.55687,0.7137658
IND274304AAB,0.65418375,-0.45791137,0.27776563,-1.0437974,1.1724881,-0.9767589,-0.9561085,0.16366063,-0.31490812,0.8386497,-0.25797075,0.0940682,-1.3849183,-1.2979311,-0.16720283,-0.12499759,-0.74995804,0.9811275,-0.1471902,0.6595476,-0.4356482,-0.59685886,-0.075884774,-0.481,0.7340423,-1.0889887,-0.04312127,0.055897146,-0.9054441,2.3005762,-0.42406642,0.7102365
IND276128AAA,0.8680117,-0.9555701,-1.5471677,-0.09981603,1.0118116,0.88632977,-0.011941917,-0.27288252,0.87012976,-0.3765407,-0.02829167,-0.31508225,0.07939852,-0.23606066,-0.36800572,-1.4342954,-1.7663087,-0.2652537,-0.62661135,1.1321182,0.20568155,-0.5983721,-0.85372585,-0.53054,1.5277557,0.19223088,0.7513994,0.1328974,-0.30770704,0.72183424,0.11521335,1.250507
IND276305AAA,0.95560807,-1.1668867,-1.815169,-0.1743967,1.1080929,1.1389809,0.018292543,-0.38527793,0.76674145,-0.4476051,-0.071328916,-0.20595577,0.15558782,-0.28385574,-0.5199845,-1.4935439,-2.0114937,-0.37606218,-0.7234783,1.3088143,0.31848884,-0.5624232,-0.9758224,-0.48838764,1.6408998,0.31285653,0.9293724,0.1837339,-0.44917208,0.831096,0.20230815,1.3421718
IND277201AAA,0.66477,-0.59134907,0.33402416,-0.6905239,1.0366294,-0.9153019,-0.46265453,0.17897984,-0.39759642,0.6838798,0.12397641,-0.13360803,-1.1521798,-1.2580932,-0.26603857,0.25368306,-0.5168562,0.8146374,-0.20656785,0.6066321,-0.6215906,-0.5369201,-0.27984253,-0.28678983,0.7253203,-0.93010813,-0.066431694,0.085999586,-0.56085265,2.1541493,-0.35545042,0.76838535
IND277211AAA,0.8597395,-0.69084007,0.28041953,-0.65675855,0.8869385,-0.5824771,-0.7843981,0.018527497,0.63517576,1.0416641,-0.15475307,-0.0115231965,-2.003809,-1.7284408,-0.40241954,-0.65090644,-0.80618143,0.75723594,0.31367517,1.1803151,-0.63020635,-0.82491,-0.520215,-0.49644768,1.1623111,-0.7798118,0.17409454,-0.13416757,-0.7715157,2.2889469,-0.69946444,1.3327743
